2018-10-01T06:01:52.397Z - info: Website generation started at 14:01:34
2018-10-01T06:02:52.729Z - info: Building assets...
2018-10-01T06:03:17.964Z - info: Assets built
2018-10-01T06:03:17.965Z - info: Generating pages...
2018-10-01T06:04:46.585Z - info: Pages built
2018-10-01T06:04:47.443Z - info: Site data built
2018-10-01T06:04:47.444Z - info: Website generation complete! Total build time: 192.934s
2018-10-01T06:04:47.483Z - info: Generate Site durationMs=192973
2018-10-01T06:04:47.892Z - info: Serving "C:\repos\nus-cs2103-AY1819S1\cs2103-website\_site" at http://127.0.0.1:8080
2018-10-01T06:04:47.892Z - info: Press CTRL+C to stop ...
2018-10-01T06:05:56.624Z - info: Website generation started at 14:05:54
2018-10-01T06:05:59.170Z - info: Building assets...
2018-10-01T06:06:02.481Z - info: Assets built
2018-10-01T06:06:02.481Z - info: Generating pages...
2018-10-01T06:07:21.752Z - info: Pages built
2018-10-01T06:07:21.930Z - info: Site data built
2018-10-01T06:07:21.930Z - info: Website generation complete! Total build time: 87.534s
2018-10-01T06:07:21.930Z - info: Build success!
2018-10-01T06:07:21.931Z - info: Generate Site durationMs=87535
2018-10-01T06:09:00.103Z - info: Deployed!
2018-10-01T06:28:34.215Z - info: Website generation started at 14:28:31
2018-10-01T06:28:36.623Z - info: Building assets...
2018-10-01T06:28:40.285Z - info: Assets built
2018-10-01T06:28:40.286Z - info: Generating pages...
2018-10-01T06:29:58.179Z - info: Pages built
2018-10-01T06:29:58.413Z - info: Site data built
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\reuse\apis\what\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\reuse\apis\path.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsIntermediate\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\path.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\sequenceDiagrams\referenceFrames\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\sequenceDiagrams\path.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\sequenceDiagrams\parallelPaths\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\introduction\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\path.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidLongMethods\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\path.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidDeepNesting\text.md
2018-10-01T07:13:08.029Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidComplicatedExpressions\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidMagicNumbers\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\makeCodeObvious\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\structureCodeLogically\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\dontTripReader\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\practiceKISSing\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\avoidPrematureOptimizations\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\slapHard\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\abstraction\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\abstraction\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\common\definitions.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\advanced\makeHappyPathProminent\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\advanced\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\basic\nounsAndVerbsAsNames\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\basic\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\basic\useStandardWords\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\intermediate\useNameExplain\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\intermediate\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\intermediate\notTooLongNorShort\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\intermediate\avoidMisleadingNames\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\useDefaultBranch\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\dontRecycleVarsOrParams\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\avoidEmptyCatchBlocks\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\deleteDeadCode\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\intermediate\minimiseVariableScope\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\intermediate\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\intermediate\minimiseCodeDuplication\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\dryPrinciple\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\dontRepeatObvious\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\writeToReader\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\intermediate\explainWhatWhyNotHow\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\intermediate\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\combined\exercises\reviewCliAppCode.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\about\usage.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\gatheringRequirements\brainstorming\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\gatheringRequirements\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\usage\tools.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\useCases\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\useCases\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\requirements\nonFunctionalRequirements\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\requirements\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\glossary\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\glossary\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\gatheringRequirements\productSurveys\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\introduction\basic\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\introduction\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\basic\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\intermediate\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\notes\notes\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\notes\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\notes\constraints\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\classDiagrams\associationsAsAttributes\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\uml\classDiagrams\associationsAsAttributes\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\classDiagramsIntermediate\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsBasic\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\design\introduction\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\design\introduction\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\architecture\architectureDiagrams\reading\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\architecture\architectureDiagrams\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designApproaches\multilevelDesign\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designApproaches\multilevelDesign\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\how\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\how\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\when\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\streamsBasic\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\javaFXBasic\text.md
